"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","15","331","Duke St & John Carlyle St","False","40","31081","331","38.804378","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.060866","0825f465-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","332","Lee Hwy & N Cleveland St","False","41","31079","332","38.894941","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.09169","0825f4f2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","333","Arlington Blvd & S George Mason Dr","False","41","31078","333","38.869442","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.104503","0825f58d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","334","10th & G St NW","False","42","31274","334","38.89824328774852","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02623546123505","0825f622-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","335","Lee Hwy & N Scott St","False","41","31080","335","38.897612","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.080851","0825f6b3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","336","New Hampshire Ave & 24th St NW","False","42","31275","336","38.901755","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.051084","0825f723-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","337","Eisenhower Ave & Mill Race Ln","False","40","31082","337","38.801111","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.068952","0825f794-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","7","338","Potomac Greens Dr & Slaters Ln","False","40","31083","338","38.82175","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.047494","0825f807-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","339","Ballenger Ave & Dulaney St","False","40","31084","339","38.802677","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.063562","0825f872-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","340","Mount Vernon Ave & E Nelson Ave","False","40","31085","340","38.820064","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.057619","0825f8da-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","341","Mount Vernon Ave & E Del Ray Ave","False","40","31086","341","38.82595","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.058541","0825f946-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","342","Monroe Ave & Leslie Ave","False","40","31087","342","38.820932","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.053096","0825f9b6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","343","Mount Vernon Ave & Kennedy St","False","40","31088","343","38.833077","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.059821","0825fa22-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","21","344","Court House Metro / 15th St & N Uhle St","False","41","31089","344","38.890612","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.084801","0825fa8b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","345","WAU / Flower Ave & Division St","False","44","32049","345","38.986743","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.000035","0825faf6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","346","Long Bridge Park / Long Bridge Dr & 6th St S","False","41","31090","346","38.865553","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.05003","0825fb66-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","347","Connecticut Ave & McKinley St NW","False","42","31315","347","38.96454350924588","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.07513481378555","0825fbd3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","348","15th & L St NW","False","42","31276","348","38.903649","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.034918","0825fc3a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","349","17th & G St NW","False","42","31277","349","38.89829964921176","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03973233699799","0825fca2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","350","Spring St & 2nd Ave","False","44","32050","350","38.997653","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.034499","0825fd09-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","351","18th & R St NW","False","42","31278","351","38.912648","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.041834","0825fd75-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","352","Joyce St & 16th St S","False","41","31091","352","38.859254","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.063275","0825fddc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","353","Union Market","False","42","31517","353","38.907908","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99707","0825fe4c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","354","Lee Hwy & N Monroe St","False","41","31092","354","38.896456","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.104562","0825feb6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","355","21st St & N Pierce St","False","41","31093","355","38.898984","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.078317","0825ff20-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","356","Lee Hwy & N Kirkwood Rd","False","41","31094","356","38.895377","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.09713","0825ff8d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","357","19th & G St NW","False","42","31279","357","38.898412","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.043182","0825fff6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","358","2nd St & Seaton Pl NE","False","42","31522","358","38.914751108831155","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.00356006622314","0826005e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","359","Wilson Blvd & N Illinois St ","False","41","31902","359","38.876528","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.12712","082600d8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","364","Army Navy Dr & S Nash St","False","41","31095","364","38.86215024521491","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.06812083721161","0826029e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","365","31st & Water St NW","False","42","31293","365","38.902814","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.061043","0826030a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","367","11th & S St NW","False","42","31280","367","38.913761","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027025","082603fc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","368","Walter Reed Dr & 8th St S","False","41","31096","368","38.86612","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.08787","08260472-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","369","2nd & G St NE","False","42","31639","369","38.89967","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.003666","082604dd-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","370","8th & O St NW","False","42","31281","370","38.90864","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02277","08260549-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","371","Georgia & Missouri Ave NW","False","42","31411","371","38.961339","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.027855","082605b0-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","373","Oklahoma Ave & D St NE","False","42","31712","373","38.894474","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.974828","08261245-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","374","Maryland Ave & E St NE","False","42","31640","374","38.896134","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9929","082612c1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","375","New York Ave & Hecht Ave NE","False","42","31518","375","38.915604","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.983683","0826132d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","376","Yuma St & Tenley Circle NW","False","42","31316","376","38.946182","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.08059","0826139b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","377","Connecticut Ave & Chevy Chase Lake Dr","False","44","32051","377","38.994113","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.076986","08261407-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","378","Key West Ave & Siesta Key Way","False","43","32052","378","39.105295","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.194774","08261479-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","379","Lee Hwy & N Woodstock St","False","41","31900","379","38.898301","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.118009","082614e4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","380","Saint Asaph St & Madison St","False","40","31097","380","38.812718","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.044097","0826154d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","381","King St Metro North / Cameron St","False","40","31098","381","38.80704","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.059817","082615b7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","382","Madison St & N Henry St","False","40","31099","382","38.813485","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049468","08261620-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","383","Medical Center Metro ","False","44","32053","383","38.999378","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.097882","0826168f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","384","Washington Blvd & N Frederick St","False","41","31901","384","38.884829","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.127671","082616fc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","385","Wisconsin Ave & Ingomar St NW","False","42","31317","385","38.958267","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.084636","0826176a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","386","16th & Irving St NW","False","42","31122","386","38.928893","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03625","082617d2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","387","16th & R St NW","False","42","31282","387","38.912652","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.036278","0826183f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","388","Lyttonsville Rd & Lyttonsville Pl","False","44","32054","388","38.999679","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.051168","082618a7-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","389","Woodmont Ave & Strathmore St","False","44","32055","389","38.979875","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.093522","0826190f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","390","14th & L St NW","False","42","31283","390","38.903658","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.031737","08261977-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","391","1st & O St NW","False","42","31519","391","38.908643","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.012365","082619e1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","392","South Capitol & Atlantic St SW","False","42","31811","392","38.831516","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.008133","08261a52-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","393","18th & C St NW","False","42","31284","393","38.893511","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.041544","08261aba-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","394","22nd & P ST NW","False","42","31285","394","38.909394","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.048728","08261b21-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","395","East West Hwy & 16th St","False","44","32056","395","38.995681","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.038721","08261b89-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","396","Royal St & Wilkes St","False","40","31903","396","38.799267","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0447","08261bf4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","397","14th & Girard St NW","False","42","31123","397","38.925284","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032375","08261c65-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","398","Potomac Ave & Main Line Blvd","False","40","31910","398","38.822738","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049265","08261ccf-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","399","11th & O St NW","False","42","31286","399","38.90843","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02714","08261d35-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","400","10th St & L'Enfant Plaza SW","False","42","31287","400","38.88432272414662","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.02601015567778","08261d9d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","401","Connecticut Ave & Yuma St NW","False","42","31318","401","38.947156","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.065115","08261e06-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","402","2nd St & Massachusetts Ave NE","False","42","31641","402","38.894972","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.003135","08261e7a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","403","Radford St & Osage St","False","40","31908","403","38.828437","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.086031","08261ee4-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","404","East Falls Church Metro / Sycamore St & 19th St N","False","41","31904","404","38.88532071975074","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.15642720460892","08261f4b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","405","Kennebec St & 11th St N","False","41","31905","405","38.880992","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.135271","08261fb3-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","406","Commonwealth Ave & Oak St","False","40","31906","406","38.812711","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.061715","08262027-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","407","Commonwealth Ave & E Monroe Ave","False","40","31913","407","38.82005823354218","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.06282079219818","08262094-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","408","4th St & Madison Dr NW","False","42","31288","408","38.8904955","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0172465","082620fc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","409","Henry Bacon Dr & Lincoln Memorial Circle NW","False","42","31289","409","38.890539","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049383","0826233f-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","410","17th St & Independence Ave SW","False","42","31290","410","38.888097","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.038325","082623bf-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","411","Franklin St & S Washington St","False","40","31907","411","38.798133","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0487","0826242b-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","412","Mount Vernon Ave & Four Mile Run Park","False","40","31909","412","38.843422","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.064016","08262494-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","413","4th St & K St NW","False","42","31642","413","38.90240556584194","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01600551605225","082624fc-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","414","Mount Vernon Ave & Bruce St","False","40","31912","414","38.841291","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.063093","0826256c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","415","Lee Center","False","40","31914","415","38.797557","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.053766","082625d9-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","416","Powhatan St & Bashford Ln","False","40","31915","416","38.818748","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.047783","082630e2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","417","Potomac Ave & Swann Ave","False","40","31916","417","38.829545","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.047844","0826315d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","31","418","14th & Irving St NW","False","42","31124","418","38.928552","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032224","082631cd-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","25","419","Vermont Ave & I St NW","False","42","31291","419","38.901136451737045","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03445106744766","08263241-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","25","420","Wisconsin Ave & Brandywine St NW","False","42","31319","420","38.949813","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.080217","082632a8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","421","24th & R St NE / National Arboretum","False","42","31520","421","38.91263","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.971923","08263311-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","422","Division Ave & Foote St NE","False","42","31713","422","38.897407","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.925907","0826337e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","23","423","16th & Q St SE / Anacostia HS","False","42","31812","423","38.870695","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.982359","082633ec-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","424","Spring Hill Metro","False","104","32200","424","38.929261","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.240654","0826345e-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","425","Westpark Dr & Leesburg Pike","False","104","32201","425","38.92403","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.235955","082634c6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","427","Tysons One Pl & Chain Bridge Rd","False","104","32203","427","38.919475","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.221179","0826359a-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","428","Tysons Corner Station","False","104","32204","428","38.920939","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.222115","08263601-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","429","Westpark & Jones Branch Dr","False","104","32205","429","38.924437","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.217664","0826366d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","13","430","Jones Branch & Westbranch Dr","False","104","32206","430","38.931911","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.219261","082636d5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","431","Westpark & Park Run Dr","False","104","32207","431","38.928919","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.225394","0826373c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","432","Tysons West Transit Center","False","104","32208","432","38.932636","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.231825","082637a5-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","11","433","North Shore & Cameron Crescent Dr/Crescent Apartments","False","104","32209","433","38.970046","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.338686","0826380c-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","434","Town Center Pkwy & Bowman Towne Dr","False","104","32210","434","38.962524","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.361902","08263885-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","435","Reston Regional Library","False","104","32211","435","38.962095","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.358815","082638f2-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","436","New Dominion Pkwy & Fountain Dr","False","104","32212","436","38.960574","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.356324","08263959-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","437","Sunset Hills & Old Reston Ave","False","104","32213","437","38.955079","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.351649","082639c8-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","17","438","Reston Town Center Transit Station","False","104","32214","438","38.957037","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.359718","08263a37-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","439","1st & D St SE","False","42","31643","439","38.884916","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.005965","08263aa1-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","440","Wiehle Ave & Reston Station Blvd","False","104","32215","440","38.946607921214984","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.3393914103508","08263b08-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","19","441","Library St & Freedom Dr","False","104","32216","441","38.959633","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.358741","08263b6d-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
"KEY","CREDITCARD","15","442","Sunset Hills Rd & Discovery Square","False","104","32217","442","38.95534","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.357611","08263bd6-1f3f-11e7-bf6b-3863bb334450","classic","True","",""
